timestamp_sec,amplitude_rms,frequency_centroid_hz
0.0,7.1734507e-06,10548.651579963975
0.1,1.0100125e-05,10039.448693179573
0.2,9.936269e-06,10117.027312685916
0.3,9.708982e-06,10458.55805256824
0.4,9.727294e-06,10036.960762880628
0.5,9.873196e-06,10179.449224325044
0.6,1.0137485e-05,9767.896425407052
0.7,9.932386e-06,10227.001629166967
0.8,9.897396e-06,10148.00893852564
0.9,1.0104573e-05,10290.528996688381
1.0,1.0040803e-05,10135.136103331986
1.1,9.9602275e-06,10018.416183974037
1.2,1.0027328e-05,10188.799760698685
1.3,9.706612e-06,10165.864649587456
1.4,1.0138764e-05,10148.078355141648
1.5,1.0007053e-05,9983.776247407704
1.6,9.921739e-06,10129.838311662417
1.7,9.78291e-06,10300.244538380246
1.8,9.7943785e-06,10138.119212668
1.9,1.0051263e-05,10136.219560274174
2.0,9.791932e-06,10094.80183969476
2.1,1.0018744e-05,10057.787155658145
2.2,9.895205e-06,9719.302468432337
2.3,1.035161e-05,10147.095687286848
2.4,1.0030181e-05,9941.28618566668
2.5,1.0097361e-05,9950.460139170033
2.6,1.0064422e-05,10054.139493907667
2.7,1.0155062e-05,10501.089613379105
2.8,1.0077431e-05,9962.702593811426
2.9,1.0071155e-05,10193.546183601698
3.0,9.854506e-06,10051.75827266173
3.1,9.923147e-06,10141.042435665637
3.2,6.0070934e-06,9996.940692158601
3.3,0.0,0.0
3.4,0.0,0.0
3.5,0.0,0.0
3.6,0.0,0.0
3.7,0.0,0.0
3.8,0.0,0.0
3.9,0.0,0.0
4.0,0.0,0.0
4.1,0.0,0.0
4.2,0.0,0.0
4.3,0.0,0.0
4.4,0.0,0.0
4.5,0.0,0.0
4.6,0.0,0.0
4.7,0.0,0.0
4.8,3.7881412e-12,10620.736476928789
4.9,3.043734e-05,10167.556454503423
5.0,4.4133438e-05,9633.636938583168
5.1,4.1414958e-05,10771.546345627663
5.2,4.0335945e-05,10685.359661386232
5.3,4.932953e-05,9555.973853650532
5.4,4.4917793e-05,10002.752650870403
5.5,5.392678e-05,9373.363319126307
5.6,0.02539651,3146.3301100374856
5.7,0.02021342,2621.6835570284693
5.8,0.012611014,6254.398766567058
5.9,0.08224774,2440.3887192566867
