timestamp_sec,amplitude_rms,frequency_centroid_hz
0.0,2.9889506e-08,11800.222710819526
0.1,4.1837016e-08,12132.901853236006
0.2,4.3062972e-08,12054.78613552417
0.3,4.158749e-08,11724.774368654747
0.4,4.267856e-08,11901.858246070988
0.5,4.8375014e-08,11797.029228849811
0.6,8.594447e-08,11407.401723509083
0.7,5.2154064e-08,11775.23208651934
0.8,7.103739e-08,11054.065527669878
0.9,5.8190896e-08,11835.6408330651
1.0,0.00016520725,6539.116749291139
1.1,0.042903997,2037.2803388381096
1.2,0.027902931,2652.607589895546
1.3,0.017022094,2232.4713168663143
1.4,0.020743096,2930.9181655708608
1.5,0.006627174,8662.481931763896
1.6,0.018519687,3068.836156473858
1.7,0.024487104,3265.335498070145
1.8,0.009654804,2234.2547086258382
1.9,0.024094887,2474.71172679329
2.0,0.0036118291,2105.284085247501
2.1,5.1686307e-08,11981.169468060361
2.2,5.0874426e-08,11895.66082632502
2.3,4.165001e-08,11983.72422487168
2.4,4.6510216e-08,12053.365401260833
2.5,4.478317e-06,7362.37552704818
2.6,0.03435921,3731.7404198320482
2.7,0.030091062,3313.59619410901
2.8,0.017203894,2455.4025322372017
2.9,0.0040489193,5995.882959011084
3.0,0.026683325,3250.0826263402623
3.1,0.03583715,3052.4401991001896
3.2,0.017401218,4293.455757209308
3.3,0.011377544,5937.211362663931
3.4,0.02222651,2501.051158204534
3.5,0.0189853,2667.4167541962884
3.6,0.02080489,3071.7096811151077
3.7,0.025622267,3325.062260279423
3.8,0.033209275,3239.2195155471813
3.9,0.0027098705,8463.077674725668
4.0,0.0018626318,12820.603350841726
4.1,0.0076776403,5624.217816684213
4.2,0.036281727,2503.0704589020784
4.3,0.022864563,2968.1593739419513
4.4,0.013394063,2473.2564723823725
4.5,0.009659718,7335.03170186066
4.6,0.0076702703,4902.29839423019
4.7,0.015007193,2882.004705438977
4.8,0.004570369,9039.491911887848
4.9,0.018547704,3490.2286582007464
5.0,0.012618262,9150.616779695734
5.1,0.011341439,7334.174632871598
